,Area,Element,Year,Value,Location,Time,PopTotal,ValuePerCapita
0,Australia,Export Quantity,2014,44,Australia,2014,23596.426,0.001864689169453035
1,Australia,Food supply,2014,229151,Australia,2014,23596.426,9.711258815212101
2,Australia,Loss,2014,5093,Australia,2014,23596.426,0.2158377713641888
3,Australia,Processed,2014,20369,Australia,2014,23596.426,0.8632239475588379
4,Australia,Residuals,2014,0,Australia,2014,23596.426,0.0
5,Austria,Export Quantity,2014,20944,Austria,2014,8615.205,2.43105068306558
6,Austria,Food supply,2014,96104,Austria,2014,8615.205,11.15516113661834
7,Austria,Loss,2014,6160,Austria,2014,8615.205,0.7150149067839942
8,Austria,Residuals,2014,0,Austria,2014,8615.205,0.0
9,Bangladesh,Export Quantity,2014,75,Bangladesh,2014,154517.385,0.0004853822759167196
10,Bangladesh,Food supply,2014,693124,Bangladesh,2014,154517.385,4.485734728166672
11,Bangladesh,Loss,2014,77022,Bangladesh,2014,154517.385,0.4984681820754344
12,Bangladesh,Residuals,2014,0,Bangladesh,2014,154517.385,0.0
13,Belarus,Export Quantity,2014,557,Belarus,2014,9431.742,0.05905589868764434
14,Belarus,Food supply,2014,64563,Belarus,2014,9431.742,6.845289025081475
15,Belarus,Loss,2014,1329,Belarus,2014,9431.742,0.14090716221881386
16,Belarus,Residuals,2014,0,Belarus,2014,9431.742,0.0
17,Belgium,Export Quantity,2014,1284293,Belgium,2014,11221.225,114.45212086915645
18,Belgium,Food supply,2014,36319,Belgium,2014,11221.225,3.2366341464501422
19,Belgium,Processed,2014,0,Belgium,2014,11221.225,0.0
20,Belgium,Residuals,2014,0,Belgium,2014,11221.225,0.0
21,Belize,Export Quantity,2014,102786,Belize,2014,353.366,290.8768811940028
22,Belize,Food supply,2014,0,Belize,2014,353.366,0.0
23,Belize,Loss,2014,1099,Belize,2014,353.366,3.110089821884392
24,Belize,Residuals,2014,-1353,Belize,2014,353.366,-3.8288912911825133
25,Belize,Tourist consumption,2014,190,Belize,2014,353.366,0.5376861384513507
26,Bolivia (Plurinational State of),Export Quantity,2014,111103,Bolivia (Plurinational State of),2014,10706.517,10.377137588255826
27,Bolivia (Plurinational State of),Feed,2014,35092,Bolivia (Plurinational State of),2014,10706.517,3.277629877204697
28,Bolivia (Plurinational State of),Food supply,2014,94619,Bolivia (Plurinational State of),2014,10706.517,8.837514571732338
29,Bolivia (Plurinational State of),Loss,2014,42497,Bolivia (Plurinational State of),2014,10706.517,3.969264701116152
30,Bolivia (Plurinational State of),Residuals,2014,0,Bolivia (Plurinational State of),2014,10706.517,0.0
31,Botswana,Export Quantity,2014,0,Botswana,2014,2088.619,0.0
32,Botswana,Food supply,2014,1518,Botswana,2014,2088.619,0.7267960312531868
33,Botswana,Residuals,2014,0,Botswana,2014,2088.619,0.0
34,Botswana,Tourist consumption,2014,9,Botswana,2014,2088.619,0.004309067378971463
35,Brazil,Export Quantity,2014,83462,Brazil,2014,202763.74399999998,0.4116219120514958
36,Brazil,Food supply,2014,5827229,Brazil,2014,202763.74399999998,28.73900868589209
37,Brazil,Loss,2014,1043063,Brazil,2014,202763.74399999998,5.144228348831437
38,Brazil,Processed,2014,0,Brazil,2014,202763.74399999998,0.0
39,Brazil,Residuals,2014,0,Brazil,2014,202763.74399999998,0.0
40,Bulgaria,Export Quantity,2014,6683,Bulgaria,2014,7245.648,0.922346765948332
41,Bulgaria,Food supply,2014,29811,Bulgaria,2014,7245.648,4.114331803035422
42,Bulgaria,Loss,2014,1921,Bulgaria,2014,7245.648,0.26512466517832495
43,Bulgaria,Processed,2014,0,Bulgaria,2014,7245.648,0.0
44,Bulgaria,Residuals,2014,0,Bulgaria,2014,7245.648,0.0
45,Burkina Faso,Export Quantity,2014,22,Burkina Faso,2014,17586.029,0.001250993046810056
46,Burkina Faso,Food supply,2014,5892,Burkina Faso,2014,17586.029,0.33503868326385683
47,Burkina Faso,Residuals,2014,0,Burkina Faso,2014,17586.029,0.0
48,Cameroon,Export Quantity,2014,265270,Cameroon,2014,22681.853,11.695252588049133
49,Cameroon,Food supply,2014,691958,Cameroon,2014,22681.853,30.50711950209712
50,Cameroon,Loss,2014,89413,Cameroon,2014,22681.853,3.942050060901109
51,Cameroon,Other uses (non-food),2014,20995,Cameroon,2014,22681.853,0.9256298416183193
52,Cameroon,Residuals,2014,0,Cameroon,2014,22681.853,0.0
53,Canada,Export Quantity,2014,41,Canada,2014,35664.337999999996,0.001149607767849217
54,Canada,Food supply,2014,544057,Canada,2014,35664.337999999996,15.25493056957906
55,Canada,Loss,2014,11104,Canada,2014,35664.337999999996,0.31134743059018793
56,Canada,Residuals,2014,0,Canada,2014,35664.337999999996,0.0
57,Central African Republic,Export Quantity,2014,40,Central African Republic,2014,4464.170999999999,0.008960230242076301
58,Central African Republic,Food supply,2014,61488,Central African Republic,2014,4464.170999999999,13.77366592811969
59,Central African Republic,Loss,2014,0,Central African Republic,2014,4464.170999999999,0.0
60,Central African Republic,Residuals,2014,0,Central African Republic,2014,4464.170999999999,0.0
61,Chile,Export Quantity,2014,8,Chile,2014,17758.968999999997,0.000450476601428833
62,Chile,Food supply,2014,164774,Chile,2014,17758.968999999997,9.278353940479317
63,Chile,Loss,2014,10518,Chile,2014,17758.968999999997,0.5922641117285582
64,Chile,Residuals,2014,0,Chile,2014,17758.968999999997,0.0
65,"China, Hong Kong SAR",Export Quantity,2014,12241,"China, Hong Kong SAR",2014,7134.668000000001,1.7157070237886332
66,"China, Hong Kong SAR",Food supply,2014,49553,"China, Hong Kong SAR",2014,7134.668000000001,6.9453827424065135
67,"China, Hong Kong SAR",Loss,2014,6261,"China, Hong Kong SAR",2014,7134.668000000001,0.8775460890401627
68,"China, Hong Kong SAR",Other uses (non-food),2014,0,"China, Hong Kong SAR",2014,7134.668000000001,0.0
69,"China, Hong Kong SAR",Residuals,2014,0,"China, Hong Kong SAR",2014,7134.668000000001,0.0
70,"China, Hong Kong SAR",Tourist consumption,2014,1516,"China, Hong Kong SAR",2014,7134.668000000001,0.2124836082071373
71,Colombia,Export Quantity,2014,1677935,Colombia,2014,46967.706,35.72529175685097
72,Colombia,Feed,2014,173000,Colombia,2014,46967.706,3.683381939071072
73,Colombia,Food supply,2014,1351184,Colombia,2014,46967.706,28.76836267029946
74,Colombia,Loss,2014,65349,Colombia,2014,46967.706,1.391360267840205
75,Colombia,Residuals,2014,0,Colombia,2014,46967.706,0.0
76,Costa Rica,Export Quantity,2014,2169723,Costa Rica,2014,4795.39,452.4601752933546
77,Costa Rica,Feed,2014,179154,Costa Rica,2014,4795.39,37.35963081209245
78,Costa Rica,Food supply,2014,756,Costa Rica,2014,4795.39,0.1576514110426889
79,Costa Rica,Loss,2014,64586,Costa Rica,2014,4795.39,13.468351896300405
80,Costa Rica,Processed,2014,1302,Costa Rica,2014,4795.39,0.27151076346240866
81,Costa Rica,Residuals,2014,0,Costa Rica,2014,4795.39,0.0
82,Costa Rica,Tourist consumption,2014,15,Costa Rica,2014,4795.39,0.0031280041873549386
83,Croatia,Export Quantity,2014,3181,Croatia,2014,4255.518,0.7475000693217606
84,Croatia,Food supply,2014,48524,Croatia,2014,4255.518,11.402607156167592
85,Croatia,Loss,2014,2721,Croatia,2014,4255.518,0.6394051205987145
86,Croatia,Residuals,2014,0,Croatia,2014,4255.518,0.0
87,Cyprus,Export Quantity,2014,38,Cyprus,2014,1152.297,0.03297760907127242
88,Cyprus,Food supply,2014,8945,Cyprus,2014,1152.297,7.762755609013995
89,Cyprus,Loss,2014,1091,Cyprus,2014,1152.297,0.9468045130725846
90,Cyprus,Other uses (non-food),2014,326,Cyprus,2014,1152.297,0.28291317255881077
91,Cyprus,Residuals,2014,0,Cyprus,2014,1152.297,0.0
92,Cyprus,Tourist consumption,2014,510,Cyprus,2014,1152.297,0.4425942270091825
93,Czechia,Export Quantity,2014,44801,Czechia,2014,10591.104,4.230059491437342
94,Czechia,Food supply,2014,85900,Czechia,2014,10591.104,8.110580351207958
95,Czechia,Loss,2014,9336,Czechia,2014,10591.104,0.881494507088213
96,Czechia,Residuals,2014,0,Czechia,2014,10591.104,0.0
97,Côte d'Ivoire,Export Quantity,2014,326126,Côte d'Ivoire,2014,22647.672000000002,14.39997894706352
98,Côte d'Ivoire,Food supply,2014,0,Côte d'Ivoire,2014,22647.672000000002,0.0
99,Côte d'Ivoire,Loss,2014,29548,Côte d'Ivoire,2014,22647.672000000002,1.3046815584400904
100,Côte d'Ivoire,Processed,2014,2540,Côte d'Ivoire,2014,22647.672000000002,0.11215280758216561
101,Côte d'Ivoire,Residuals,2014,-5401,Côte d'Ivoire,2014,22647.672000000002,-0.2384792573823923
102,Denmark,Export Quantity,2014,7012,Denmark,2014,5664.1990000000005,1.2379508558933046
103,Denmark,Food supply,2014,75623,Denmark,2014,5664.1990000000005,13.351049283402647
104,Denmark,Loss,2014,4349,Denmark,2014,5664.1990000000005,0.7678049447062152
105,Denmark,Residuals,2014,0,Denmark,2014,5664.1990000000005,0.0
106,Dominica,Export Quantity,2014,600,Dominica,2014,71.09100000000001,8.439886905515465
107,Dominica,Feed,2014,1809,Dominica,2014,71.09100000000001,25.446259020129126
108,Dominica,Food supply,2014,4429,Dominica,2014,71.09100000000001,62.300431840879995
109,Dominica,Loss,2014,11299,Dominica,2014,71.09100000000001,158.93713690903206
110,Dominica,Other uses (non-food),2014,0,Dominica,2014,71.09100000000001,0.0
111,Dominica,Residuals,2014,0,Dominica,2014,71.09100000000001,0.0
112,Dominica,Tourist consumption,2014,5260,Dominica,2014,71.09100000000001,73.98967520501891
